step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
369000.0,0.014748920965622175,0.02521673897284617,0.019847743306342265,0.023776118550482887,0.014620272908393045
369200.0,0.014736713934372175,0.025191943440619608,0.019879786763373514,0.023732631001654764,0.014627902302924295
369400.0,0.014721455145309675,0.025195758137885233,0.019891993794623513,0.023699824605170387,0.01462866524237742
369600.0,0.014715351629684676,0.025191180501166484,0.019895045552436014,0.02366625526923289,0.01462866524237742
369800.0,0.014671101141403426,0.025197284016791482,0.019884364400092263,0.023654048237982887,0.014612643513861795
370000.0,0.014621510076950301,0.025178210530463357,0.019872157368842264,0.02356707314032664,0.01454474190253367
370200.0,0.0146123548035128,0.025106494221869606,0.019864527974311014,0.02356402138251414,0.014502780232611794
370400.0,0.01458946661991905,0.02507292488593211,0.019841639790717264,0.023508326802436013,0.014496676716986795
370600.0,0.014558186102340925,0.025053851399603984,0.019824092183295387,0.023476283345404764,0.01450049141425242
370800.0,0.014527668524215925,0.025027911458197733,0.01977526405829539,0.023349635396186015,0.01452185371893992
371000.0,0.014484180975387801,0.02501112679022898,0.019668071065131326,0.023256175313178203,0.014514987263861795
371200.0,0.014445271063278425,0.024975268635932107,0.019647471699896953,0.02322718361395945,0.014452616963568827
371400.0,0.014400257635544051,0.024934069905463357,0.019616191182318825,0.023195140156928203,0.014473597798529764
371600.0,0.014392628241012801,0.024909655842963358,0.019610087666693827,0.023130290303412578,0.014480464253607888
371800.0,0.01434837775273155,0.024900500569525856,0.019596354756537575,0.023111979756537577,0.014481990132514139
372000.0,0.014312519598434676,0.02488981941718211,0.01958033302802195,0.023056666646186014,0.014481990132514139
372200.0,0.01428429083866905,0.024847094807807106,0.01957422951239695,0.022981898579779763,0.014488093648139138
372400.0,0.014259113836715926,0.024787585530463358,0.019536464009467264,0.022907130513373515,0.014489619527045389
372600.0,0.014249958563278426,0.02474486092108836,0.019531886372748514,0.02287432411688914,0.014490382466498513
372800.0,0.014248432684372175,0.02467810371893992,0.019496791157904765,0.02285906532782664,0.014484278950873513
373000.0,0.014245380926559675,0.024625460896674296,0.01947924355048289,0.02281176308173289,0.014481227193061014
373200.0,0.014196934271286238,0.02458807686347117,0.019468562398139138,0.022777430806342265,0.014462916646186014
373400.0,0.014190067816208112,0.024552218709174296,0.019450251851264137,0.022710673604193828,0.014458339009467264
373600.0,0.014177097845504989,0.024517123494330544,0.019423548970404762,0.022597377095404762,0.014450709614936014
373800.0,0.014170994329879987,0.02443968513983836,0.019388453755561013,0.022546641621771953,0.014425532612982888
374000.0,0.014128269720504988,0.024399249348822732,0.01936480263251414,0.022490184102240702,0.014405123982611795
374200.0,0.014030041265915144,0.024344699177924294,0.019348780903998514,0.022428004536811014,0.01437079170722117
374400.0,0.013984264898727644,0.024297396931830546,0.019297663960639137,0.022414653096381326,0.01436468819159617
374600.0,0.013982739019821394,0.024230258259955544,0.019282405171576637,0.022446696553412575,0.01435553291815867
374800.0,0.01398197608036827,0.024181430134955544,0.019251887593451637,0.022483317647162576,0.01434180000800242
375000.0,0.014000286627243268,0.024140231404486796,0.019228236470404763,0.0224993393756782,0.01433417061347117
375200.0,0.014033855963180769,0.024102084431830546,0.019200770650092264,0.022485606465521953,0.01432348946112742
375400.0,0.014055218267868269,0.024065463338080545,0.01917711952704539,0.022437541279975076,0.014287631306830546
375600.0,0.014062847662399519,0.024027316365424295,0.01915117958563914,0.022439830098334453,0.01426855782050242
375800.0,0.014079632330368269,0.023973910603705545,0.01913897255438914,0.02243067482489695,0.01426550606268992
376000.0,0.014077724981735457,0.02393347481268992,0.019068400654975077,0.022386805806342263,0.01423956612128367
376200.0,0.014072384405563581,0.023861377034369607,0.018965785298529762,0.022265116963568827,0.01421057442206492
376400.0,0.014075436163376082,0.023800341878119607,0.01889788368720164,0.022277323994818826,0.014189593587103982
376600.0,0.014081539679001082,0.023772876057807108,0.018837611470404764,0.02225939491767039,0.014152209553900858
376800.0,0.014075436163376082,0.02374541023749461,0.01883684853095164,0.02212549904364695,0.014120929036322732
377000.0,0.014064755011032331,0.023696582112494608,0.018839137349311013,0.022033183369818826,0.014117877278510233
377200.0,0.014047970343063581,0.023647753987494607,0.018827693257514138,0.021964137349311012,0.014116351399603983
377400.0,0.014030804205368268,0.02360731819647898,0.01882158974188914,0.022009532246771952,0.014102618489447733
377600.0,0.014030804205368268,0.02353827217597117,0.01880633095282664,0.022025553975287576,0.014078967366400857
377800.0,0.01402308205145945,0.023499362263861796,0.01880785683173289,0.022013346944037577,0.014055316243353983
378000.0,0.013997142110053202,0.02345129707831492,0.018809382710639137,0.02193590858954539,0.014038531575385232
378200.0,0.013965480122748513,0.02339789131659617,0.0187121079303657,0.021882121358100075,0.014021746907416482
378400.0,0.01392809608954539,0.02332312325018992,0.018713633809271952,0.021831385884467265,0.013999621663275858
378600.0,0.013918177876654763,0.02330481270331492,0.01871058205145945,0.021896998677436014,0.013954608235541482
378800.0,0.013904444966498513,0.02328802803534617,0.018648021016303203,0.02190844276923289,0.013926379475775857
379000.0,0.013896815571967263,0.023250644002143044,0.018639628682318825,0.021906535420600077,0.013908068928900858
379200.0,0.013886134419623514,0.023199908528510234,0.018656413350287577,0.021906535420600077,0.013888232503119607
379400.0,0.013883845601264138,0.023154132161322734,0.018667094502631328,0.0219195053913032,0.013872973714057107
379600.0,0.013873545918646951,0.023128573689643044,0.018670146260443825,0.0219225571491157,0.013828723225775857
379800.0,0.013875071797553202,0.02307593086737742,0.018667857442084452,0.0218859360553657,0.01376196602362742
380000.0,0.013868968281928202,0.023017184529486794,0.018665187153998515,0.0219011948444282,0.013715617451850076
380200.0,0.013866679463568825,0.022992770466986796,0.018652980122748512,0.02185389259833445,0.013701121602240702
380400.0,0.013859050069037575,0.02292792061347117,0.01864763954657664,0.02184778908270945,0.013692729268256326
380600.0,0.013858287129584451,0.02290808418768992,0.018630091939154762,0.021831767354193825,0.013635890278998513
380800.0,0.013858287129584451,0.02291876534003367,0.01862017372626414,0.021854655537787575,0.013624446187201638
381000.0,0.013857524190131327,0.02289129951972117,0.0185656235553657,0.02194544533270945,0.013613765034857889
381200.0,0.01385523537177195,0.02288061836737742,0.018517176900092264,0.021993510518256328,0.01355425575751414
381400.0,0.013834636006537577,0.02286383369940867,0.018517176900092264,0.021956889424506326,0.013500087056342263
381600.0,0.0138170883991157,0.022843234334174296,0.01851336220282664,0.02189776161688914,0.013455455098334452
381800.0,0.013810221944037577,0.022835604939643046,0.018472544942084453,0.021904628071967264,0.01344324806708445
382000.0,0.013807170186225076,0.02279822090643992,0.018365733418646953,0.02181250313300242,0.013422267232123513
382200.0,0.0138018296100532,0.022769992146674294,0.018285243306342264,0.02192694405097117,0.013397090230170388
382400.0,0.013770549092475076,0.02276617744940867,0.01827990273017039,0.02203528145331492,0.0133532212116157
382600.0,0.013746897969428202,0.02276159981268992,0.018224971089545388,0.022043673787299295,0.013321940694037577
382800.0,0.013737742695990702,0.02272040108222117,0.01820513466376414,0.02201697090643992,0.013265101704779764
383000.0,0.013701121602240702,0.022672335896674296,0.018194453511420388,0.021965853963080546,0.013235728535834452
383200.0,0.013662974629584452,0.02259260872382273,0.01821276405829539,0.022031466756049296,0.01321722725409617
383400.0,0.013632838521186014,0.02254683235663523,0.018221156392279763,0.022113864216986794,0.01326452950018992
383600.0,0.013635890278998513,0.022498767171088358,0.018239466939154764,0.02217566231268992,0.01335913399237742
383800.0,0.013639704976264138,0.02240950325507273,0.018216960225287578,0.02223822334784617,0.01336065987128367
384000.0,0.013628260884467263,0.022399585042182108,0.018189494404975075,0.02227293709296336,0.01339117744940867
384200.0,0.013628260884467263,0.022375933919135234,0.018171183858100078,0.022223727498236794,0.013374011311713358
384400.0,0.013628260884467263,0.022365252766791483,0.018148295674506328,0.022261874470893044,0.013395182881537576
384600.0,0.013635890278998513,0.022349993977728983,0.018119303975287576,0.02229925850409617,0.0134203598834907
384800.0,0.013641993794623514,0.02234083870429148,0.018083445820990703,0.02231756905097117,0.013464610371771952
385000.0,0.013597743306342263,0.022298495564643046,0.018062846455756325,0.02234198311347117,0.013456218037787576
385200.0,0.01360003212470164,0.02229162910956492,0.018041484151068828,0.022376315388861794,0.013476817403021951
385400.0,0.013596217427436014,0.02225348213690867,0.01803919533270945,0.022388522420111794,0.013486735615912576
385600.0,0.013599269185248513,0.022168795857611796,0.0180254624225532,0.022412936482611796,0.013407771382514139
385800.0,0.013605372700873513,0.022086779866400858,0.017977397237006327,0.02245794991034617,0.013403193745795388
386000.0,0.013603083882514138,0.022019641194525857,0.017961375508490703,0.02246557930487742,0.013413874898139139
386200.0,0.013598506245795389,0.021973864827338357,0.0179552719928657,0.022420947346869606,0.013409678731146952
386400.0,0.01356531837958445,0.02191435554999461,0.017945353779975075,0.022429339680853984,0.013363902363959452
386600.0,0.013530223164740701,0.021880786214057108,0.01794459084052195,0.022443835530463356,0.01334826210517039
386800.0,0.013519160542670388,0.02183996895331492,0.017943064961615702,0.02244841316718211,0.0132830307819282
387000.0,0.013537471089545389,0.02178198555487742,0.017919413838568828,0.022442309651557107,0.0132982895709907
387200.0,0.013537471089545389,0.021748034749213357,0.017899577412787575,0.022458331380072732,0.013312022481146952
387400.0,0.013526026997748514,0.02169653633612742,0.017872111592475075,0.022454516682807107,0.013327281270209452
387600.0,0.013449733052436014,0.021646945271674295,0.017867533955756326,0.022465197835150857,0.0133379624225532
387800.0,0.013431041035834451,0.021610324177924294,0.017846171651068825,0.02247816780585398,0.0133593247272407
388000.0,0.013446299824896951,0.021585910115424295,0.017814128194037576,0.022481219563666482,0.0133745835163032
388200.0,0.01347376564520945,0.021553866658393046,0.017789714131537578,0.022510211262885233,0.013385264668646951
388400.0,0.013484446797553201,0.021512667927924296,0.017775981221381326,0.022517840657416483,0.013384501729193827
388600.0,0.0134752915241157,0.021503512654486794,0.017771403584662577,0.022485034260932107,0.0133745835163032
388800.0,0.01348292091864695,0.021463839802924295,0.017759196553412578,0.02247130135077586,0.013385264668646951
389000.0,0.01348292091864695,0.021448581013861795,0.017750041279975075,0.022462146077338357,0.0134051010944282
389200.0,0.013479869160834452,0.021402804646674295,0.017743937764350078,0.022434680257025857,0.013410441670600076
389400.0,0.013428752217475077,0.021366183552924294,0.017725627217475077,0.022407977376166482,0.013415400777045389
389600.0,0.013344828877631327,0.021353976521674294,0.017708842549506325,0.02237211922186961,0.013416545186225075
389800.0,0.013342540059271952,0.021302096638861796,0.017665736470404765,0.022292773518744608,0.013422648701850077
390000.0,0.01336085060614695,0.021192614827338356,0.01762110451239695,0.022227923665228983,0.013437907490912577
390200.0,0.013377635274115701,0.021077792439643046,0.01759669044989695,0.022191302571478982,0.013436381612006327
390400.0,0.01339747169989695,0.02106672981757273,0.01756426552313914,0.022140185628119608,0.013434855733100076
390600.0,0.013422648701850077,0.02108198860663523,0.017467181477728983,0.02211157539862742,0.013434474263373514
390800.0,0.013428752217475077,0.021117083821478984,0.017460315022650857,0.022082965169135233,0.01341692665595164
391000.0,0.013436381612006327,0.021071688924018044,0.017463366780463358,0.022006671223822733,0.013399379048529763
391200.0,0.013422648701850077,0.021071688924018044,0.017470996174994608,0.02198225716132273,0.013406245503607889
391400.0,0.013367144856635232,0.021065203938666482,0.017464129719916482,0.021980731282416482,0.013406245503607889
391600.0,0.013364856038275858,0.02098356941718211,0.017448107991400858,0.021963183674994606,0.013421504292670389
391800.0,0.013416735921088357,0.021020190510932107,0.017454211507025856,0.021954791341010232,0.013419978413764138
392000.0,0.013459460530463357,0.020973651204291482,0.017424456868353984,0.021950213704291482,0.013444392476264139
392200.0,0.013520495686713357,0.020984332356635233,0.017432086262885234,0.02191931465643992,0.013445155415717263
392400.0,0.013573901448432107,0.020996539387885232,0.017343966756049295,0.02185332039374461,0.013439051900092263
392600.0,0.013620440755072733,0.020992724690619607,0.017297045979682107,0.021854846272650857,0.013436000142279764
392800.0,0.013637988362494607,0.020979754719916484,0.017300860676947732,0.021864001546088356,0.013431422505561013
393000.0,0.013686816487494608,0.020949237141791484,0.017308490071478982,0.021854846272650857,0.013429896626654763
393200.0,0.013713519368353983,0.020928637776557107,0.017305819783393045,0.02184569099921336,0.013422267232123513
393400.0,0.013604419026557107,0.020903460774603984,0.017302768025580544,0.021808688435736794,0.013418452534857888
393600.0,0.013628833089057107,0.020889727864447732,0.01729895332831492,0.021775500569525857,0.013394801411811014
