step,trim-meadow-990
598000.0,0.006229655537787574
598200.0,0.006229655537787574
598400.0,0.006229655537787574
598600.0,0.006229655537787574
598800.0,0.006229655537787574
599000.0,0.006229655537787574
599200.0,0.006229655537787574
599400.0,0.006231181416693824
599600.0,0.006231181416693824
599800.0,0.006231181416693824
600000.0,0.006231181416693824
600200.0,0.006231181416693824
600400.0,0.006231181416693824
600600.0,0.006231181416693824
600800.0,0.006225840840521949
601000.0,0.006225840840521949
601200.0,0.006225840840521949
601400.0,0.006225840840521949
601600.0,0.006225840840521949
601800.0,0.006225840840521949
602000.0,0.006225840840521949
602200.0,0.006225840840521949
602400.0,0.006225840840521949
602600.0,0.006225840840521949
602800.0,0.006225840840521949
603000.0,0.006225840840521949
603200.0,0.006225840840521949
603400.0,0.006225840840521949
603600.0,0.006225840840521949
603800.0,0.006225840840521949
604000.0,0.006225840840521949
604200.0,0.006225840840521949
604400.0,0.006225840840521949
604600.0,0.006225840840521949
604800.0,0.006225840840521949
605000.0,0.006225840840521949
605200.0,0.006224314961615699
605400.0,0.006224314961615699
605600.0,0.006224314961615699
605800.0,0.006224314961615699
606000.0,0.006224314961615699
606200.0,0.006224314961615699
606400.0,0.006224314961615699
606600.0,0.006224314961615699
606800.0,0.006224314961615699
607000.0,0.006224314961615699
607200.0,0.006224314961615699
607400.0,0.006224314961615699
607600.0,0.006224314961615699
607800.0,0.006224314961615699
608000.0,0.006224314961615699
608200.0,0.006224314961615699
608400.0,0.006224314961615699
608600.0,0.006222789082709449
608800.0,0.006222789082709449
609000.0,0.006222789082709449
609200.0,0.006222789082709449
609400.0,0.006222789082709449
609600.0,0.006210582051459449
609800.0,0.0062098191120063245
610000.0,0.006208293233100074
610200.0,0.006205241475287574
610400.0,0.006203715596381324
610600.0,0.0061983750202094495
610800.0,0.006189982686225074
611000.0,0.006185405049506324
611200.0,0.006183879170600074
611400.0,0.006177775654975074
611600.0,0.006174723897162574
611800.0,0.006170909199896949
612000.0,0.006165568623725074
612200.0,0.0061640427448188245
612400.0,0.006159465108100074
612600.0,0.006151072774115699
612800.0,0.0061375305988227305
613000.0,0.00613295296210398
613200.0,0.006123034749213356
613400.0,0.006113879475775855
613600.0,0.006105105672064918
613800.0,0.0061028168537055425
614000.0,0.006098239216986793
614200.0,0.006090609822455543
614400.0,0.0060875580646430425
614600.0,0.006080691609564918
614800.0,0.006077639851752418
615000.0,0.006075351033393043
615200.0,0.006069247517768043
615400.0,0.006066958699408668
615600.0,0.006066577229682105
615800.0,0.0060650513507758555
616000.0,0.006061999592963356
616200.0,0.006058947835150855
616400.0,0.00605513313788523
616600.0,0.00605208138007273
616800.0,0.00605208138007273
617000.0,0.00605208138007273
617200.0,0.006050555501166481
617400.0,0.0060417816974555425
617600.0,0.00602614143866648
617800.0,0.00602614143866648
618000.0,0.00602614143866648
618200.0,0.00602614143866648
618400.0,0.00602614143866648
618600.0,0.00602614143866648
618800.0,0.00602614143866648
619000.0,0.00602461555976023
619200.0,0.00602461555976023
619400.0,0.00602461555976023
619600.0,0.00602461555976023
619800.0,0.00602461555976023
620000.0,0.006004206929389137
620200.0,0.006001536641303199
620400.0,0.0059996292926703864
620600.0,0.005998103413764137
620800.0,0.005994670186225074
621000.0,0.005987040791693824
621200.0,0.0059885666706000745
621400.0,0.005991618428412574
621600.0,0.005991618428412574
621800.0,0.005991618428412574
622000.0,0.005991618428412574
622200.0,0.005991618428412574
622400.0,0.005991618428412574
622600.0,0.005990855488959449
622800.0,0.005990855488959449
623000.0,0.005990855488959449
623200.0,0.005990855488959449
623400.0,0.005990855488959449
623600.0,0.005990855488959449
623800.0,0.0059843705036078864
624000.0,0.005970256123725074
624200.0,0.005971782002631324
624400.0,0.005971782002631324
624600.0,0.005971782002631324
624800.0,0.005971782002631324
625000.0,0.005971782002631324
625200.0,0.005971782002631324
625400.0,0.005971782002631324
625600.0,0.005969874653998512
625800.0,0.005969874653998512
626000.0,0.005969874653998512
626200.0,0.005967585835639137
626400.0,0.0059652970172797614
626600.0,0.005962245259467262
626800.0,0.005962245259467262
627000.0,0.005962245259467262
627200.0,0.005962245259467262
627400.0,0.005962245259467262
627600.0,0.005962245259467262
627800.0,0.005962245259467262
628000.0,0.005962245259467262
628200.0,0.005962245259467262
628400.0,0.005962245259467262
628600.0,0.005962245259467262
628800.0,0.005962245259467262
629000.0,0.005962245259467262
629200.0,0.005962245259467262
629400.0,0.005962245259467262
629600.0,0.005962245259467262
629800.0,0.005962245259467262
630000.0,0.005962245259467262
630200.0,0.005962245259467262
630400.0,0.005962245259467262
630600.0,0.005962245259467262
630800.0,0.005962245259467262
631000.0,0.005962245259467262
631200.0,0.005962245259467262
631400.0,0.005962245259467262
631600.0,0.005960719380561011
631800.0,0.005959193501654762
632000.0,0.005959193501654762
632200.0,0.005959193501654762
632400.0,0.005959193501654762
632600.0,0.005959193501654762
632800.0,0.005959193501654762
633000.0,0.005959193501654762
633200.0,0.005945842061225074
633400.0,0.005940310750189918
633600.0,0.005917994771186012
633800.0,0.005914561543646949
634000.0,0.005917613301459449
634200.0,0.005917613301459449
634400.0,0.005917613301459449
634600.0,0.005920665059271949
634800.0,0.005911509785834449
635000.0,0.005914561543646949
635200.0,0.0059118912555610114
635400.0,0.005911128316107886
635600.0,0.005911128316107886
635800.0,0.005911128316107886
636000.0,0.005911128316107886
636200.0,0.005914180073920387
636400.0,0.005914180073920387
636600.0,0.005912654195014137
636800.0,0.0059118912555610114
637000.0,0.005909602437201637
637200.0,0.005909602437201637
637400.0,0.005906932149115699
637600.0,0.005906932149115699
637800.0,0.005906932149115699
638000.0,0.005906932149115699
638200.0,0.0059084580280219495
638400.0,0.0059084580280219495
638600.0,0.0059084580280219495
638800.0,0.0059084580280219495
639000.0,0.0059084580280219495
639200.0,0.005900065694037574
639400.0,0.0058857605792914805
639600.0,0.0058815644122992925
639800.0,0.005883090291205543
640000.0,0.005883090291205543
640200.0,0.005883090291205543
640400.0,0.0058815644122992925
640600.0,0.0058815644122992925
640800.0,0.005880038533393043
641000.0,0.005880038533393043
641200.0,0.005880038533393043
641400.0,0.00587965706366648
641600.0,0.00587965706366648
641800.0,0.00587965706366648
642000.0,0.00587965706366648
642200.0,0.00587965706366648
642400.0,0.00587965706366648
642600.0,0.00588118294257273
642800.0,0.00588118294257273
643000.0,0.00588118294257273
643200.0,0.00588118294257273
643400.0,0.00587965706366648
643600.0,0.00587965706366648
643800.0,0.00587965706366648
644000.0,0.00587965706366648
644200.0,0.00587965706366648
644400.0,0.00587965706366648
644600.0,0.00587965706366648
644800.0,0.00587965706366648
645000.0,0.00587965706366648
645200.0,0.00587965706366648
645400.0,0.005878894124213356
645600.0,0.0058781311847602305
645800.0,0.0058781311847602305
646000.0,0.005877368245307105
646200.0,0.00587660530585398
646400.0,0.00587660530585398
646600.0,0.00587660530585398
646800.0,0.00587660530585398
647000.0,0.0058781311847602305
647200.0,0.0058781311847602305
647400.0,0.0058781311847602305
647600.0,0.0058781311847602305
647800.0,0.0058781311847602305
648000.0,0.0058781311847602305
648200.0,0.0058781311847602305
648400.0,0.00587965706366648
648600.0,0.00587965706366648
648800.0,0.00588118294257273
649000.0,0.00588118294257273
649200.0,0.00588118294257273
649400.0,0.00588118294257273
649600.0,0.00588118294257273
649800.0,0.00588118294257273
650000.0,0.00588118294257273
650200.0,0.00588118294257273
650400.0,0.005875651631537574
650600.0,0.005872218403998512
650800.0,0.0058737442829047614
651000.0,0.0058737442829047614
651200.0,0.0058737442829047614
651400.0,0.0058737442829047614
651600.0,0.005875270161811012
651800.0,0.005875270161811012
652000.0,0.005875270161811012
652200.0,0.0058741257526313245
652400.0,0.0058741257526313245
652600.0,0.0058741257526313245
652800.0,0.0058741257526313245
653000.0,0.0058741257526313245
653200.0,0.0058741257526313245
653400.0,0.0058741257526313245
653600.0,0.005872599873725074
653800.0,0.005871073994818824
654000.0,0.005868022237006324
654200.0,0.0058666870929633555
654400.0,0.0058666870929633555
654600.0,0.0058666870929633555
654800.0,0.0058666870929633555
655000.0,0.0058666870929633555
655200.0,0.0058666870929633555
655400.0,0.005860392842475074
655600.0,0.005860392842475074
655800.0,0.0058550522663031995
656000.0,0.0058550522663031995
656200.0,0.0058550522663031995
656400.0,0.005850093159857886
656600.0,0.005850093159857886
656800.0,0.005850093159857886
657000.0,0.005848567280951637
657200.0,0.005848567280951637
657400.0,0.005848567280951637
657600.0,0.005848567280951637
657800.0,0.005848567280951637
658000.0,0.005848567280951637
658200.0,0.005848567280951637
658400.0,0.005847804341498512
658600.0,0.0058470414020453864
658800.0,0.0058470414020453864
659000.0,0.0058470414020453864
659200.0,0.005850093159857886
659400.0,0.005850093159857886
659600.0,0.005850093159857886
659800.0,0.005850093159857886
660000.0,0.005850093159857886
660200.0,0.005850093159857886
660400.0,0.005850093159857886
660600.0,0.005850093159857886
660800.0,0.005850093159857886
661000.0,0.005850093159857886
661200.0,0.005850093159857886
661400.0,0.005850093159857886
661600.0,0.005850093159857886
661800.0,0.005848185811225074
662000.0,0.005845515523139137
662200.0,0.005845515523139137
662400.0,0.005845515523139137
662600.0,0.005845515523139137
662800.0,0.005845515523139137
663000.0,0.005845515523139137
663200.0,0.005845515523139137
663400.0,0.005845515523139137
663600.0,0.005845515523139137
663800.0,0.005845515523139137
664000.0,0.0058470414020453864
664200.0,0.0058470414020453864
664400.0,0.0058470414020453864
664600.0,0.00584151009101023
664800.0,0.005837695393744605
665000.0,0.005837313924018043
665200.0,0.005837313924018043
665400.0,0.005836932454291481
665600.0,0.005836932454291481
665800.0,0.005836932454291481
666000.0,0.005836932454291481
666200.0,0.005836932454291481
666400.0,0.005836932454291481
666600.0,0.005834643635932105
666800.0,0.005834643635932105
667000.0,0.005834643635932105
667200.0,0.005834643635932105
667400.0,0.005834643635932105
667600.0,0.005834643635932105
667800.0,0.005834643635932105
668000.0,0.005834643635932105
668200.0,0.005834643635932105
668400.0,0.005834643635932105
668600.0,0.005834643635932105
668800.0,0.005834643635932105
669000.0,0.005834643635932105
669200.0,0.00583388069647898
669400.0,0.00583388069647898
669600.0,0.00583388069647898
669800.0,0.00583388069647898
670000.0,0.00583388069647898
670200.0,0.00583388069647898
670400.0,0.00583388069647898
670600.0,0.00583388069647898
670800.0,0.00583388069647898
671000.0,0.00583388069647898
671200.0,0.00583388069647898
671400.0,0.00583388069647898
671600.0,0.00583388069647898
671800.0,0.00583388069647898
672000.0,0.00583388069647898
672200.0,0.00583388069647898
672400.0,0.00583388069647898
672600.0,0.00583388069647898
672800.0,0.00583388069647898
673000.0,0.00583388069647898
673200.0,0.00583388069647898
673400.0,0.005826632771674293
673600.0,0.0058281586505805425
673800.0,0.0058281586505805425
674000.0,0.0058281586505805425
674200.0,0.0058281586505805425
674400.0,0.0058281586505805425
674600.0,0.0058281586505805425
674800.0,0.0058281586505805425
675000.0,0.0058281586505805425
675200.0,0.0058281586505805425
675400.0,0.0058281586505805425
675600.0,0.0058281586505805425
675800.0,0.0058281586505805425
676000.0,0.0058281586505805425
676200.0,0.0058281586505805425
676400.0,0.0058281586505805425
676600.0,0.0058281586505805425
676800.0,0.0058281586505805425
677000.0,0.005827395711127418
677200.0,0.005827395711127418
677400.0,0.005827395711127418
677600.0,0.005827395711127418
677800.0,0.005827395711127418
678000.0,0.005827395711127418
678200.0,0.005827395711127418
678400.0,0.005827395711127418
678600.0,0.005827395711127418
678800.0,0.005827395711127418
679000.0,0.005827395711127418
679200.0,0.005827395711127418
679400.0,0.005827395711127418
679600.0,0.005827395711127418
679800.0,0.005827395711127418
680000.0,0.005827395711127418
680200.0,0.005825297627631324
680400.0,0.0058245346881781995
680600.0,0.0058245346881781995
680800.0,0.0058245346881781995
681000.0,0.0058245346881781995
681200.0,0.0058245346881781995
681400.0,0.0058245346881781995
681600.0,0.005823008809271949
681800.0,0.005823008809271949
682000.0,0.005823008809271949
682200.0,0.005823008809271949
682400.0,0.005823008809271949
682600.0,0.005823008809271949
682800.0,0.005823008809271949
683000.0,0.005823008809271949
683200.0,0.005823008809271949
683400.0,0.005823008809271949
683600.0,0.005822245869818824
683800.0,0.005822245869818824
684000.0,0.005822245869818824
684200.0,0.005822245869818824
684400.0,0.005821101460639137
684600.0,0.005821101460639137
684800.0,0.005818812642279762
685000.0,0.005818431172553199
685200.0,0.0058127091266547614
685400.0,0.0058127091266547614
685600.0,0.0058127091266547614
685800.0,0.0058127091266547614
686000.0,0.0058127091266547614
686200.0,0.005817286763373512
686400.0,0.0058203385211860114
686600.0,0.005821864400092262
686800.0,0.005821864400092262
687000.0,0.005823390278998511
687200.0,0.005823390278998511
687400.0,0.005824916157904762
687600.0,0.005826442036811012
687800.0,0.0058279679157172614
688000.0,0.0058279679157172614
688200.0,0.005832545552436012
688400.0,0.005832545552436012
688600.0,0.005832545552436012
688800.0,0.005832545552436012
689000.0,0.005832545552436012
689200.0,0.005834071431342262
689400.0,0.005834071431342262
689600.0,0.005834071431342262
689800.0,0.005834071431342262
690000.0,0.005834071431342262
690200.0,0.005834071431342262
690400.0,0.005834071431342262
690600.0,0.005834071431342262
690800.0,0.005834071431342262
691000.0,0.005834071431342262
691200.0,0.005834071431342262
691400.0,0.005834071431342262
691600.0,0.005834071431342262
691800.0,0.005834071431342262
692000.0,0.005834071431342262
692200.0,0.005834071431342262
692400.0,0.005834071431342262
692600.0,0.005834071431342262
692800.0,0.005834071431342262
693000.0,0.005834071431342262
693200.0,0.005834071431342262
693400.0,0.005834071431342262
693600.0,0.005834071431342262
693800.0,0.005834071431342262
694000.0,0.005834071431342262
694200.0,0.005834071431342262
694400.0,0.005834071431342262
694600.0,0.005834071431342262
694800.0,0.005834071431342262
695000.0,0.005834071431342262
695200.0,0.005834071431342262
695400.0,0.005834071431342262
695600.0,0.005834071431342262
695800.0,0.005834071431342262
696000.0,0.005832545552436012
696200.0,0.005832545552436012
696400.0,0.005832545552436012
696600.0,0.005832545552436012
696800.0,0.005832545552436012
697000.0,0.005832545552436012
697200.0,0.005832545552436012
697400.0,0.005832545552436012
697600.0,0.005832545552436012
697800.0,0.005832545552436012
698000.0,0.005832545552436012
698200.0,0.005832545552436012
698400.0,0.005832545552436012
698600.0,0.005832545552436012
698800.0,0.005832545552436012
699000.0,0.005832545552436012
