step,dry-serenity-972,twilight-thunder-971,floral-tree-969,swept-hill-968,rural-bird-966
182600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
182800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
183000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
183200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
183400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
183600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
183800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
184000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
184200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
184400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
184600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
184800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
185000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
185200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
185400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
185600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
185800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
186000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
186200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
186400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
186600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
186800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
187000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
187200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
187400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
187600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
187800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
188000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
188200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
188400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
188600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
188800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
189000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
189200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
189400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
189600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
189800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
190000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
190200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
190400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
190600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
190800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
191000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
191200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
191400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
191600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
191800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
192000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
192200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
192400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
192600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
192800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
193000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
193200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
193400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
193600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
193800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
194000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
194200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
194400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
194600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
194800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
195000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
195200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
195400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
195600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
195800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
196000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
196200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
196400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
196600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
196800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
197000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
197200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
197400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
197600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
197800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
198000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
198200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
198400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
198600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
198800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
199000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
199200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
199400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
199600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
199800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
200000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
200200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
200400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
200600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
200800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
201000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
201200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
201400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
201600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
201800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
202000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
202200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
202400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
202600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
202800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
203000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
203200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
203400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
203600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
203800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
204000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
204200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
204400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
204600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
204800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
205000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
205200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
205400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
205600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
205800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
206000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
206200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
206400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
206600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
206800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
207000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
207200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
207400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
207600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
207800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
208000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
208200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
208400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
208600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
208800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
209000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
