step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
351200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
351400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
351600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
351800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
352000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
352200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
352400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
352600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
352800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
353000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
353200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
353400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
353600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
353800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
354000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
354200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
354400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
354600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
354800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
355000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
355200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
355400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
355600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
355800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
356000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
356200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
356400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
356600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
356800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
357000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
357200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
357400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
357600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
357800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
358000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
358200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
358400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
358600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
358800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
359000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
359200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
359400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
359600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
359800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
360000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
360200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
360400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
360600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
360800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
361000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
361200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
361400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
361600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
361800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
362000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
362200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
362400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
362600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
362800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
363000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
363200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
363400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
363600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
363800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
364000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
364200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
364400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
364600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
364800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
365000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
365200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
365400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
365600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
365800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
366000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
366200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
366400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
366600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
366800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
367000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
367200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
367400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
367600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
367800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
368000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
368200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
368400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
368600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
368800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
369000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
369200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
369400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
369600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
369800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
370000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
370200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
370400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
370600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
370800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
371000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
371200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
371400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
371600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
371800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
372000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
372200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
372400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
372600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
372800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
373000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
373200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
373400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
373600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
373800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
374000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
374200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
374400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
374600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
374800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
375000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
