step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
267600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
267800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
268000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
268200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
268400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
268600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
268800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
269000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
269200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
269400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
269600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
269800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
270000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
270200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
270400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
270600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
270800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
271000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
271200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
271400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
271600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
271800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
272000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
272200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
272400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
272600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
272800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
273000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
273200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
273400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
273600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
273800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
274000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
274200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
274400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
274600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
274800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
275000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
275200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
275400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
275600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
275800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
276000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
276200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
276400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
276600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
276800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
277000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
277200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
277400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
277600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
277800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
278000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
278200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
278400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
278600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
278800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
279000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
279200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
279400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
279600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
279800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
280000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
280200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
280400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
280600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
280800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
281000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
281200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
281400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
281600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
281800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
282000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
282200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
282400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
282600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
282800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
283000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
283200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
283400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
283600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
283800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
284000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
284200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
284400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
284600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
284800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
285000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
285200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
285400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
285600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
285800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
286000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
286200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
286400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
286600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
286800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
287000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
287200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
287400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
287600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
287800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
288000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
288200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
288400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
288600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
288800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
289000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
289200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
289400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
289600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
289800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
290000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
290200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
290400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
290600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
290800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
291000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
291200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
291400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
291600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
291800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
292000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
292200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
292400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
292600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
292800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
293000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
293200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
293400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
293600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
293800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
294000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
294200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
294400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
294600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
294800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
295000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
295200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
295400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
295600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
