step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
1251600.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1251800.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1252000.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1252200.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1252400.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1252600.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1252800.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1253000.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1253200.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1253400.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1253600.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1253800.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1254000.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1254200.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1254400.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1254600.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1254800.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1255000.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1255200.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1255400.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1255600.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1255800.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1256000.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1256200.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1256400.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1256600.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1256800.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1257000.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1257200.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1257400.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1257600.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1257800.0,0.0048659500856646125,0.006967630888565104,0.0050735134905515854,0.005773138267303861,0.005872757742281728
1258000.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1258200.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1258400.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1258600.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1258800.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1259000.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1259200.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1259400.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1259600.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1259800.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1260000.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1260200.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1260400.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1260600.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1260800.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1261000.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1261200.0,0.0048659500856646125,0.006967630888565104,0.005073132020825023,0.005773138267303861,0.005872757742281728
1261400.0,0.0048659500856646125,0.006967630888565104,0.005072941285961742,0.005773138267303861,0.005872757742281728
1261600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1261800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1262000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1262200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1262400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1262600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1262800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1263000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1263200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1263400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1263600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1263800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1264000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1264200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1264400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1264600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1264800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1265000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1265200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1265400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1265600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1265800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1266000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1266200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1266400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1266600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1266800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1267000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1267200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1267400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1267600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1267800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1268000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1268200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1268400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1268600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1268800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1269000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1269200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1269400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1269600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1269800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1270000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1270200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1270400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1270600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1270800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1271000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1271200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1271400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1271600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1271800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1272000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1272200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1272400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1272600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1272800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1273000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1273200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1273400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1273600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1273800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1274000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1274200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1274400.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1274600.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1274800.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1275000.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
1275200.0,0.0048659500856646125,0.006967630888565104,0.005071796876782055,0.005773138267303861,0.005872757742281728
